SUBJECTCODE,RELIABILITY_CATEGORY,TOTAL_PERIODS,CLEAN_PERIODS,CLEAN_PERCENTAGE,RECOMMENDATION,MANUAL_OVERRIDE_NOTE
ICT724,FULLY_CLEAN,850,850,100.0,Safe for prediction — no warning required,
ICT728,FULLY_CLEAN,765,765,100.0,Safe for prediction — no warning required,
ICT729,FULLY_CLEAN,702,702,100.0,Safe for prediction — no warning required,
ICT730,FULLY_CLEAN,86,86,100.0,Safe for prediction — no warning required,
ICT733,FULLY_CLEAN,115,115,100.0,Safe for prediction — no warning required,
ICT734,FULLY_CLEAN,6,6,100.0,Safe for prediction — no warning required,
ICT741,FULLY_CLEAN,614,614,100.0,Safe for prediction — no warning required,
ICT742,FULLY_CLEAN,402,402,100.0,Safe for prediction — no warning required,
ICT750,FULLY_CLEAN,598,598,100.0,Safe for prediction — no warning required,
ICT752,FULLY_CLEAN,319,319,100.0,Safe for prediction — no warning required,
ICT753,FULLY_CLEAN,251,251,100.0,Safe for prediction — no warning required,
ICT762,FULLY_CLEAN,373,373,100.0,Safe for prediction — no warning required,
ICT772,FULLY_CLEAN,413,413,100.0,Safe for prediction — no warning required,
MBA902,FULLY_CLEAN,681,681,100.0,Safe for prediction — no warning required,
MBA904,FULLY_CLEAN,688,688,100.0,Safe for prediction — no warning required,
MBA906,FULLY_CLEAN,568,568,100.0,Safe for prediction — no warning required,
MBA907,FULLY_CLEAN,404,404,100.0,Safe for prediction — no warning required,
MBA909,FULLY_CLEAN,490,490,100.0,Safe for prediction — no warning required,
MBA910,FULLY_CLEAN,361,361,100.0,Safe for prediction — no warning required,
MBA912,FULLY_CLEAN,322,322,100.0,Safe for prediction — no warning required,
MGT201,FULLY_CLEAN,50,50,100.0,Safe for prediction — no warning required,
MGT300,FULLY_CLEAN,114,114,100.0,Safe for prediction — no warning required,
MGT302,FULLY_CLEAN,86,86,100.0,Safe for prediction — no warning required,
TSL700,FULLY_CLEAN,48,48,100.0,Safe for prediction — no warning required,
TSL701,FULLY_CLEAN,6,6,100.0,Safe for prediction — no warning required,
TSL702,FULLY_CLEAN,48,48,100.0,Safe for prediction — no warning required,
TSL703,FULLY_CLEAN,14,14,100.0,Safe for prediction — no warning required,
TSL704,FULLY_CLEAN,34,34,100.0,Safe for prediction — no warning required,
TSL705,FULLY_CLEAN,46,46,100.0,Safe for prediction — no warning required,
TSL709,FULLY_CLEAN,25,25,100.0,Safe for prediction — no warning required,
TSL711,FULLY_CLEAN,20,20,100.0,Safe for prediction — no warning required,
TSL712,FULLY_CLEAN,16,16,100.0,Safe for prediction — no warning required,
TSL715,FULLY_CLEAN,33,33,100.0,Safe for prediction — no warning required,
TSL716,FULLY_CLEAN,25,25,100.0,Safe for prediction — no warning required,
TSL717,FULLY_CLEAN,17,17,100.0,Safe for prediction — no warning required,
TSL718,FULLY_CLEAN,35,35,100.0,Safe for prediction — no warning required,
TSL719,FULLY_CLEAN,51,51,100.0,Safe for prediction — no warning required,
TSL720,FULLY_CLEAN,50,50,100.0,Safe for prediction — no warning required,
TSL721,FULLY_CLEAN,6,6,100.0,Safe for prediction — no warning required,
ACC100,MOSTLY_CLEAN,395,392,99.2,Safe for prediction — show yellow warning on incomplete periods,
ACC200,MOSTLY_CLEAN,235,224,95.3,Safe for prediction — show yellow warning on incomplete periods,
ACC202,MOSTLY_CLEAN,188,182,96.8,Safe for prediction — show yellow warning on incomplete periods,
ACC300,MOSTLY_CLEAN,147,146,99.3,Safe for prediction — show yellow warning on incomplete periods,
ACC301,MOSTLY_CLEAN,164,157,95.7,Safe for prediction — show yellow warning on incomplete periods,
ACC700,MOSTLY_CLEAN,406,405,99.8,Safe for prediction — show yellow warning on incomplete periods,
ACC701,MOSTLY_CLEAN,655,651,99.4,Safe for prediction — show yellow warning on incomplete periods,
ACC702,MOSTLY_CLEAN,720,711,98.8,Safe for prediction — show yellow warning on incomplete periods,
ACC705,MOSTLY_CLEAN,793,780,98.4,Safe for prediction — show yellow warning on incomplete periods,
ACC706,MOSTLY_CLEAN,876,863,98.5,Safe for prediction — show yellow warning on incomplete periods,
BUS100,MOSTLY_CLEAN,1342,1281,95.5,Safe for prediction — show yellow warning on incomplete periods,
BUS300,MOSTLY_CLEAN,127,126,99.2,Safe for prediction — show yellow warning on incomplete periods,
BUS302,MOSTLY_CLEAN,102,101,99.0,Safe for prediction — show yellow warning on incomplete periods,
BUS708,MOSTLY_CLEAN,1295,1209,93.4,Safe for prediction — show yellow warning on incomplete periods,
BUS709,MOSTLY_CLEAN,1118,1107,99.0,Safe for prediction — show yellow warning on incomplete periods,
FIN200,MOSTLY_CLEAN,241,238,98.8,Safe for prediction — show yellow warning on incomplete periods,
FIN700,MOSTLY_CLEAN,629,627,99.7,Safe for prediction — show yellow warning on incomplete periods,
ICT100,MOSTLY_CLEAN,1302,1263,97.0,Safe for prediction — show yellow warning on incomplete periods,
ICT101,MOSTLY_CLEAN,1546,1426,92.2,Safe for prediction — show yellow warning on incomplete periods,
ICT103,MOSTLY_CLEAN,1381,1320,95.6,Safe for prediction — show yellow warning on incomplete periods,
ICT104,MOSTLY_CLEAN,1523,1470,96.5,Safe for prediction — show yellow warning on incomplete periods,
ICT106,MOSTLY_CLEAN,1037,985,95.0,Safe for prediction — show yellow warning on incomplete periods,
ICT200,MOSTLY_CLEAN,1287,1252,97.3,Safe for prediction — show yellow warning on incomplete periods,
ICT201,MOSTLY_CLEAN,1274,1247,97.9,Safe for prediction — show yellow warning on incomplete periods,
ICT203,MOSTLY_CLEAN,1295,1275,98.5,Safe for prediction — show yellow warning on incomplete periods,
ICT272,MOSTLY_CLEAN,1158,1149,99.2,Safe for prediction — show yellow warning on incomplete periods,
ICT301,MOSTLY_CLEAN,1120,1119,99.9,Safe for prediction — show yellow warning on incomplete periods,
ICT303,MOSTLY_CLEAN,1121,1102,98.3,Safe for prediction — show yellow warning on incomplete periods,
ICT370,MOSTLY_CLEAN,1213,1210,99.8,Safe for prediction — show yellow warning on incomplete periods,
ICT371,MOSTLY_CLEAN,814,795,97.7,Safe for prediction — show yellow warning on incomplete periods,
ICT372,MOSTLY_CLEAN,682,677,99.3,Safe for prediction — show yellow warning on incomplete periods,
ICT700,MOSTLY_CLEAN,600,587,97.8,Safe for prediction — show yellow warning on incomplete periods,
ICT702,MOSTLY_CLEAN,717,705,98.3,Safe for prediction — show yellow warning on incomplete periods,
ICT703,MOSTLY_CLEAN,774,767,99.1,Safe for prediction — show yellow warning on incomplete periods,
ICT710,MOSTLY_CLEAN,760,754,99.2,Safe for prediction — show yellow warning on incomplete periods,
ICT711,MOSTLY_CLEAN,661,645,97.6,Safe for prediction — show yellow warning on incomplete periods,
ICT712,MOSTLY_CLEAN,815,811,99.5,Safe for prediction — show yellow warning on incomplete periods,
ICT713,MOSTLY_CLEAN,771,763,99.0,Safe for prediction — show yellow warning on incomplete periods,
ICT722,MOSTLY_CLEAN,1205,1200,99.6,Safe for prediction — show yellow warning on incomplete periods,
ICT725,MOSTLY_CLEAN,339,336,99.1,Safe for prediction — show yellow warning on incomplete periods,
ICT726,MOSTLY_CLEAN,365,364,99.7,Safe for prediction — show yellow warning on incomplete periods,
ICT731,MOSTLY_CLEAN,223,217,97.3,Safe for prediction — show yellow warning on incomplete periods,
ICT740,MOSTLY_CLEAN,519,518,99.8,Safe for prediction — show yellow warning on incomplete periods,
ICT743,MOSTLY_CLEAN,359,358,99.7,Safe for prediction — show yellow warning on incomplete periods,
ICT751,MOSTLY_CLEAN,622,620,99.7,Safe for prediction — show yellow warning on incomplete periods,
ICT761,MOSTLY_CLEAN,764,757,99.1,Safe for prediction — show yellow warning on incomplete periods,
MBA901,MOSTLY_CLEAN,683,675,98.8,Safe for prediction — show yellow warning on incomplete periods,
MBA903,MOSTLY_CLEAN,844,830,98.3,Safe for prediction — show yellow warning on incomplete periods,
MBA905,MOSTLY_CLEAN,681,676,99.3,Safe for prediction — show yellow warning on incomplete periods,
MBA908,MOSTLY_CLEAN,516,515,99.8,Safe for prediction — show yellow warning on incomplete periods,
MBA911,MOSTLY_CLEAN,355,352,99.2,Safe for prediction — show yellow warning on incomplete periods,
MGT100,MOSTLY_CLEAN,405,395,97.5,Safe for prediction — show yellow warning on incomplete periods,
MGT200,MOSTLY_CLEAN,300,297,99.0,Safe for prediction — show yellow warning on incomplete periods,
MGT203,MOSTLY_CLEAN,187,186,99.5,Safe for prediction — show yellow warning on incomplete periods,
MGT700,MOSTLY_CLEAN,486,485,99.8,Safe for prediction — show yellow warning on incomplete periods,
BUS104,UNRELIABLE,543,486,89.5,Exclude from prediction or show red warning — insufficient assessment data,
ICT102,UNRELIABLE,1149,981,85.4,Exclude from prediction or show red warning — insufficient assessment data,
ICT274,UNRELIABLE,1081,937,86.7,Exclude from prediction or show red warning — insufficient assessment data,
ICT732,UNRELIABLE,129,107,82.9,Exclude from prediction or show red warning — insufficient assessment data,
TSL713,UNRELIABLE,43,43,100.0,MANUAL OVERRIDE — Exclude from prediction or show red warning — insufficient assessment data,"CQ and IA assessment weightings were found swapped by an earlier cleaning script error (30/20 became 20/30 across all study periods). The per-enrolment weighting-sum check cannot detect this error type, since a swap between two components doesn't change the total. This subject requires manual verification from the data owner (are CQ/IA weightings currently correct in the source system?) before being treated as reliable again."
